ts_code,pre_close,price,amount,turnover_rate,auction_pct,auction_amount_yi
600135.SH,11.2,11.09,8693451.0,0.141675,-0.9821428571428537,0.08693451
600267.SH,11.39,11.93,58560791.0,0.409481,4.74100087796312,0.58560791
600488.SH,6.84,6.54,41437440.0,0.58028,-4.385964912280704,0.4143744
600572.SH,4.8,5.08,74026776.0,0.575941,5.833333333333335,0.74026776
600594.SH,4.76,4.7,18055050.0,0.485082,-1.2605042016806678,0.1805505
600605.SH,32.33,32.0,12240000.0,0.185425,-1.0207237859573115,0.1224
600664.SH,4.44,4.7,165267980.0,1.3962,5.8558558558558405,1.6526798
600683.SH,9.91,10.4,8740160.0,0.113448,4.944500504540872,0.0874016
603063.SH,38.03,37.96,47157708.0,0.270771,-0.18406521167499967,0.47157708
603150.SH,57.53,57.53,1886984.0,0.0383702,0.0,0.01886984
603216.SH,33.17,32.5,5349500.0,0.0739144,-2.0198974977389206,0.053495
603285.SH,34.65,35.0,6076000.0,0.278666,1.0101010101010166,0.06076
603327.SH,10.54,10.54,25199685.0,0.22869,0.0,0.25199685
603444.SH,393.34,391.34,30915860.0,0.10966,-0.5084659582040962,0.3091586
603459.SH,68.4,70.0,98070000.0,1.77225,2.3391812865497075,0.9807
603629.SH,87.95,87.95,98996520.0,0.438229,0.0,0.9899652
603687.SH,18.04,19.0,120068600.0,1.14892,5.3215077605321515,1.200686
603698.SH,39.53,38.2,64000280.0,0.31258,-3.3645332658740146,0.6400028
603773.SH,49.52,49.0,18232900.0,0.165629,-1.0500807754442731,0.182329
603815.SH,6.36,6.51,24133221.0,0.598959,2.3584905660377187,0.24133221
603890.SH,18.71,18.55,32008025.0,0.386183,-0.85515766969535,0.32008025
603950.SH,59.84,61.12,28121312.0,0.142179,2.1390374331550666,0.28121312
605098.SH,60.15,61.88,4845204.0,0.0656598,2.876142975893603,0.04845204
605222.SH,25.8,25.11,10473381.0,0.101016,-2.674418604651163,0.10473381
605289.SH,126.61,127.0,8775700.0,0.0637822,0.3080325408735485,0.087757
605365.SH,23.67,23.22,8888616.0,0.076253,-1.9011406844106626,0.08888616
605366.SH,13.41,13.74,7919736.0,0.0742709,2.460850111856816,0.07919736
605388.SH,7.33,7.33,11590196.0,0.263321,0.0,0.11590196
000026.SZ,17.82,17.5,16469250.0,0.258146,-1.7957351290684653,0.1646925
000785.SZ,2.7,2.7,29103030.0,0.182768,0.0,0.2910303
000788.SZ,6.77,6.9,26864460.0,0.653269,1.9202363367799125,0.2686446
000889.SZ,4.74,4.57,48656072.51,1.22399,-3.5864978902953593,0.4865607251
000919.SZ,8.26,8.49,44001123.0,0.833544,2.784503631961255,0.44001123
001208.SZ,21.4,21.83,27876910.0,0.485163,2.009345794392514,0.2787691
001896.SZ,16.57,16.41,71332629.0,0.284897,-0.965600482800244,0.71332629
002033.SZ,9.94,9.93,22337535.0,0.409387,-0.1006036217303774,0.22337535
002038.SZ,8.07,8.2,41655155.4,0.596293,1.6109045848822667,0.416551554
002051.SZ,11.9,11.54,61157545.56,0.428308,-3.025210084033625,0.6115754556
002124.SZ,3.14,3.06,78766848.0,1.30508,-2.547770700636942,0.78766848
002297.SZ,14.62,16.08,384126276.0,4.16825,9.986320109439117,3.84126276
002361.SZ,18.54,18.5,176726800.0,1.18064,-0.21574973031283085,1.767268
002468.SZ,16.39,18.0,78017400.0,0.295413,9.823062843197071,0.780174
002498.SZ,8.5,8.5,85035530.0,0.300715,0.0,0.8503553
002589.SZ,3.59,3.87,58795362.0,1.11253,7.799442896935949,0.58795362
002705.SZ,17.34,18.13,50612777.67,0.345458,4.55594002306805,0.5061277767
002787.SZ,16.68,16.73,14939890.0,0.355975,0.2997601918465209,0.1493989
002788.SZ,15.95,16.4,39976640.0,0.63846,2.8213166144200663,0.3997664
002798.SZ,6.67,6.7,5004900.0,0.155813,0.4497751124437732,0.050049
002824.SZ,29.62,30.83,23008798.96,0.339231,4.085077650236313,0.23008798960000001
002891.SZ,41.84,41.76,10381536.0,0.0777766,-0.19120458891014325,0.10381536
002990.SZ,42.11,42.42,28421400.0,0.493378,0.7361671811921155,0.284214
003036.SZ,29.7,29.7,13376880.0,0.20825,0.0,0.1337688
